dataset,confidence,redundancy,rewire,theta,seed,n_added,edge_precision,edge_precision_closure,edge_recall,hallucination,hallucination_closure,pair_recall,cov_after
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.1,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.15,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.2,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.25,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.3,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.35,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.4,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.45,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.5,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.55,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.6,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.65,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.7,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.75,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.8,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.85,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.9,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.95,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.0,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.01,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.0,5,21,0.38095238095238093,0.38095238095238093,0.24242424242424243,0.6190476190476191,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.05,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.1,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.15,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.2,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.25,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.3,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.35,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.4,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.45,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.5,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.55,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.6,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.65,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.7,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.75,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.8,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.85,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.9,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.95,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.0,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.01,5,0,,,0.0,,,0.0,0.9116465863453815
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.0,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.05,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.1,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.15,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.2,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.25,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.3,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.35,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.4,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.45,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.5,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.55,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.6,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.65,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.7,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.75,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.8,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.85,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.9,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.95,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.0,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.01,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.0,6,23,0.43478260869565216,0.43478260869565216,0.30303030303030304,0.5652173913043478,0.5652173913043479,1.0,1.0
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.05,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.1,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.15,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.2,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.25,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.3,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.35,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.4,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.45,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.5,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.55,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.6,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.65,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.7,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.75,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.8,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.85,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.9,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.95,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.0,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.01,6,0,,,0.0,,,0.0,0.8554216867469879
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.0,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.05,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.1,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.15,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.2,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.25,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.3,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.35,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.4,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.45,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.5,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.55,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.6,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.65,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.7,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.75,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.8,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.85,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.9,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.95,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.0,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.01,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.0,7,19,0.5263157894736842,0.5263157894736842,0.30303030303030304,0.47368421052631576,0.4736842105263158,1.0,1.0
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.05,7,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.15384615384615385,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.1,7,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.15384615384615385,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.15,7,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.15384615384615385,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.2,7,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.15384615384615385,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.25,7,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.15384615384615385,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.3,7,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.15384615384615385,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.35,7,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.15384615384615385,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.4,7,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.15384615384615385,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.45,7,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.15384615384615385,0.9116465863453815
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.5,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.55,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.6,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.65,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.7,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.75,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.8,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.85,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.9,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.95,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.0,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.01,7,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.0,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.05,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.1,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.15,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.2,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.25,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.3,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.35,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.4,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.45,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.5,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.55,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.6,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.65,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.7,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.75,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.8,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.85,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.9,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.95,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.0,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.01,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.0,8,23,0.391304347826087,0.391304347826087,0.2727272727272727,0.6086956521739131,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.05,8,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.03225806451612903,0.8795180722891566
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.1,8,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.03225806451612903,0.8795180722891566
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.15,8,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.03225806451612903,0.8795180722891566
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.2,8,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.03225806451612903,0.8795180722891566
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.25,8,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.03225806451612903,0.8795180722891566
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.3,8,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.03225806451612903,0.8795180722891566
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.35,8,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.03225806451612903,0.8795180722891566
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.4,8,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.03225806451612903,0.8795180722891566
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.45,8,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.03225806451612903,0.8795180722891566
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.5,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.55,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.6,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.65,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.7,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.75,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.8,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.85,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.9,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.95,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.0,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.01,8,0,,,0.0,,,0.0,0.8755020080321285
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.0,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.05,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.1,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.15,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.2,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.25,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.3,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.35,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.4,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
